enst	entrez	tsea	pLI	oe_lof_upper	mis_z	subre	module	go	corum	string	target
ENST00000370944	81573	0	0.9979299999999999	0.248	2.3672	0	M7	1	no	0	0
ENST00000370952	55631	0	6e-21	1.3519999999999999	0.18495999999999999	1	M7	0	no	0	0
ENST00000370959	2941	0	0.010957999999999999	0.902	0.26574000000000003	1	M1	0	no	0	0
ENST00000370978	55609	0	0.9989899999999999	0.19399999999999998	1.5458	5	M1	0	no	0	0
ENST00000370982	55970	0	0.58936	1.055	0.67376	1	other	8	no	0	0
ENST00000370986	1647	0	0.044075	1.131	1.4084	0	other	22	no	0	0
ENST00000370992	23223	0	5.79e-11	0.575	0.77223	0	other	0	no	0	0
ENST00000370995	26135	0	0.9995	0.18100000000000002	1.6692	1	M7	2	no	0	0
ENST00000371015	116154	1	0.99687	0.257	0.97164	0	M1	0	no	0	0
ENST00000371019	23401	0	0.047967	1.6880000000000002	0.41441000000000006	1	M7	2	no	0	0
ENST00000371021	10023	0	0.32349	1.109	0.22971999999999998	2	M1	5	no	0	0
ENST00000371068	114327	0	1.9e-17	1.205	0.14054	0	M1	18	no	0	0
ENST00000371069	9829	1	0.9998600000000001	0.222	1.6003	0	other	7	no	0	0
ENST00000371073	57685	0	1.89e-09	0.5770000000000001	1.6905	3	M1	9	no	0	0
ENST00000371077	148581	0	1.2699999999999999e-07	1.324	0.48851000000000006	0	other	3	no	0	0
ENST00000371079	4919	0	0.99645	0.267	2.1715	1	other	15	no	0	0
ENST00000371088	84455	0	2.61e-17	1.192	1.0339	0	M1	10	no	0	0
ENST00000371091	10073	0	5.8e-15	1.416	0.73282	0	M7	6	no	0	0
ENST00000371092	23421	0	2.96e-07	1.412	0.49404	2	other	14	no	0	0
ENST00000371106	7512	0	2.8699999999999994e-13	1.107	-0.33774	0	other	0	no	0	0
ENST00000371116	27022	0	0.58216	0.687	0.9510700000000001	1	M7	4	no	1	0
ENST00000371122	6594	0	1.0	0.13699999999999998	2.4397	1	M1	5	no	0	0
ENST00000371124	139741	0	0.0037403	1.611	-1.2444	0	other	1	no	0	0
ENST00000371129	27329	0	1.65e-13	1.301	-0.094195	0	other	4	no	0	0
ENST00000371139	4068	0	0.38935	0.9590000000000001	1.6869	0	other	0	no	0	0
ENST00000371142	56889	0	0.9999899999999999	0.09	3.5134	0	other	0	no	0	0
ENST00000371153	163782	0	2.07e-09	0.8009999999999999	0.20257999999999998	0	other	7	no	0	0
ENST00000371159	10321	0	2.58e-06	1.111	-0.29441999999999996	0	other	0	no	0	0
ENST00000371168	128602	0	1.83e-05	1.784	0.16467	2	M7	0	no	0	0
ENST00000371172	93377	1	0.0014919	1.446	0.60336	0	other	4	no	0	0
ENST00000371174	1791	0	2.9499999999999996e-10	1.013	-0.46636000000000005	0	other	0	no	0	0
ENST00000371175	6005	0	0.010404	0.65	0.77446	1	other	0	no	0	0
ENST00000371180	83941	0	0.00010999	1.115	0.12784	0	other	0	no	0	0
ENST00000371201	127795	1	6.18e-25	1.679	-0.21463000000000002	0	other	0	no	0	0
ENST00000371204	1573	0	1.6199999999999999e-15	1.39	0.13637	0	other	0	no	0	0
ENST00000371208	51361	0	3.87e-08	0.623	0.84891	0	M13	1	no	0	0
ENST00000371218	55277	0	3.1899999999999996e-18	1.215	-0.11646	0	other	1	no	0	0
ENST00000371222	3725	0	0.059620000000000006	1.02	1.193	0	other	24	no	0	0
ENST00000371225	4070	0	0.004657100000000001	1.531	0.56189	2	other	14	no	0	0
ENST00000371231	1600	1	0.80198	0.373	1.5492	6	other	5	no	0	0
ENST00000371237	732	0	2.31e-19	1.334	-0.74307	0	other	0	no	0	0
ENST00000371244	5563	0	3.53e-08	0.9209999999999999	1.985	0	other	26	no	0	0
ENST00000371263	23626	0	1.4499999999999999e-08	1.112	0.9749399999999999	0	other	1	no	0	0
ENST00000371268	199964	0	6.08e-05	1.845	0.18672	1	other	0	no	0	0
ENST00000371276	55001	0	1.71e-06	1.0070000000000001	1.0967	0	other	0	no	0	0
ENST00000371279	25973	0	0.0041217	0.882	0.28778000000000004	0	M7	0	no	0	0
ENST00000371281	7268	0	4.54e-06	0.897	0.25323	0	M7	0	no	0	0
ENST00000371315	28985	0	0.87474	0.441	2.0473	0	M7	1	no	0	0
ENST00000371316	26027	0	1.08e-16	1.082	0.53887	0	other	0	no	0	0
ENST00000371320	23648	0	0.9996799999999999	0.198	2.7512	2	M4	0	no	1	0
ENST00000371321	1557	0	6.49e-20	1.871	-2.3733	0	other	0	no	0	0
ENST00000371350	64318	0	2.54e-14	0.863	0.47143999999999997	2	M7	1	no	0	0
ENST00000371378	51668	0	0.18097	0.968	0.66335	0	other	3	no	0	0
ENST00000371388	84528	0	0.00021767	1.886	0.12468	0	other	0	no	0	0
ENST00000371421	92714	0	1.36e-06	1.198	-0.11644000000000002	0	M4	3	no	0	0
ENST00000371431	158798	1	0.6582899999999999	0.612	0.66976	0	other	2	no	0	0
ENST00000371440	8537	1	7.68e-07	0.852	-0.31555	0	other	3	no	0	0
ENST00000371443	64975	0	0.5553100000000001	1.171	0.41858999999999996	0	other	1	no	0	0
ENST00000371445	63948	0	0.82857	0.466	1.0603	0	other	1	no	0	0
ENST00000371447	5146	0	2.3199999999999997e-16	0.866	1.1397	0	other	0	no	0	0
ENST00000371460	8464	0	3.24e-11	1.258	0.11459000000000001	0	M7	16	no	0	0
ENST00000371464	5950	0	0.51951	0.594	0.7753899999999999	0	other	41	no	0	0
ENST00000371470	4116	0	0.7974	0.49200000000000005	2.5685	0	other	11	yes	0	0
ENST00000371477	988	0	1.0	0.129	2.782	0	M7	10	yes	1	0
ENST00000371485	55165	0	1.96e-12	1.08	0.49692	7	other	6	no	0	0
ENST00000371486	1376	0	4.6e-10	1.172	0.39664	0	M7	2	no	0	0
ENST00000371494	6512	0	7.529999999999999e-11	1.311	0.07381499999999999	0	other	2	no	0	0
ENST00000371497	128553	0	0.9814	0.307	0.60185	2	other	0	no	0	0
ENST00000371505	202500	1	7.73e-11	1.449	0.8401700000000001	0	other	0	no	0	0
ENST00000371506	377841	0	1.0400000000000001e-11	1.232	-0.22901	0	other	0	no	0	0
ENST00000371514	6342	0	8.75e-07	0.76	1.2649	0	other	4	no	0	0
ENST00000371528	440590	0	1.26e-11	0.976	1.2209999999999999	0	other	0	no	0	0
ENST00000371579	29952	0	3.99e-22	1.605	-1.1601	0	other	0	no	0	0
ENST00000371586	200014	0	1.7500000000000003e-18	0.917	-1.0089	0	other	0	no	0	0
ENST00000371594	63932	0	0.95204	0.313	2.2384	0	other	0	no	0	0
ENST00000371600	56654	0	0.00057565	0.852	0.18771	0	other	0	no	0	0
ENST00000371610	84612	0	0.9258299999999999	0.36	1.3869999999999998	2	M7	3	no	0	0
ENST00000371614	112970	0	0.00040289	1.4240000000000002	-0.49843000000000004	0	other	0	no	0	0
ENST00000371621	5770	0	0.81293	0.382	2.7911	0	M7	11	no	0	0
ENST00000371626	51060	0	3.74e-05	1.328	0.51718	0	M7	2	no	0	0
ENST00000371627	80351	0	3.6700000000000004e-05	0.48100000000000004	3.1244	0	M1	9	no	0	0
ENST00000371628	79836	0	0.41778999999999994	0.46299999999999997	1.2729	1	other	0	no	0	0
ENST00000371633	286256	0	0.00014601	1.33	0.60959	0	other	0	no	0	0
ENST00000371655	5865	1	0.31473	0.754	0.9445100000000001	1	other	19	no	0	0
ENST00000371666	3597	0	0.9633299999999999	0.32299999999999995	0.52199	0	other	0	no	0	0
ENST00000371688	138307	1	0.00087637	1.213	0.018991	1	other	0	no	0	0
ENST00000371696	10555	0	1.24e-07	1.5390000000000001	-0.72172	0	other	2	no	0	0
ENST00000371697	27063	0	2.63e-10	1.3359999999999999	0.19322999999999999	0	other	29	no	0	0
ENST00000371710	114883	0	0.67628	0.35600000000000004	2.5052	0	M7	0	no	0	0
ENST00000371711	9334	0	0.99889	0.151	2.3653	1	M4	16	no	0	0
ENST00000371717	23203	0	3.44e-11	1.07	0.16237000000000001	0	other	2	no	0	0
ENST00000371732	64170	0	8.149999999999999e-13	1.126	0.099659	0	other	0	no	0	0
ENST00000371733	2060	0	0.0034774000000000003	0.455	0.78142	0	other	1	no	0	0
ENST00000371752	57169	0	0.9998299999999999	0.252	2.5616	0	other	3	no	0	0
ENST00000371756	10422	0	0.0014517000000000002	0.745	0.42182	0	other	0	no	0	0
ENST00000371763	360203	0	0.11957000000000001	1.1740000000000002	-0.90654	0	other	0	no	0	0
ENST00000371764	55661	0	0.58326	0.364	1.7328	0	M1	0	no	0	0
ENST00000371778	11124	0	0.99895	0.251	2.1266	0	M7	6	no	0	0
ENST00000371790	387700	0	0.49267	0.479	0.95055	0	other	0	no	0	0
ENST00000371793	10439	1	0.99545	0.233	3.5845	2	other	19	no	0	0
ENST00000371795	24138	0	0.00011794	0.915	0.35347	1	other	3	no	0	0
ENST00000371804	3434	1	0.00027793	1.528	0.33452	0	other	2	no	0	0
ENST00000371806	2219	0	3.97e-17	1.815	-0.29207	0	other	2	no	0	0
ENST00000371811	3437	0	0.4258	0.893	0.7974	0	other	0	no	0	0
ENST00000371817	1289	0	1.0	0.055	2.0682	4	other	6	no	0	0
ENST00000371821	1996	1	0.9964	0.18	2.6565	3	M7	3	no	0	0
ENST00000371826	3433	0	0.25099	0.835	0.5218	0	other	2	no	0	0
ENST00000371833	79656	0	0.054336	0.6579999999999999	1.7039	0	M7	0	no	0	0
ENST00000371839	84871	1	2.48e-06	0.7609999999999999	1.3153	2	other	1	no	0	0
ENST00000371847	54558	0	3.4200000000000005e-21	1.47	0.19871	0	other	0	no	0	0
ENST00000371850	7410	0	3.11e-06	0.521	1.4886	3	M1	5	no	0	0
ENST00000371852	9023	0	0.2272	0.873	0.38213	1	other	0	no	0	0
ENST00000371856	6780	0	0.99976	0.168	1.9302	0	M7	0	no	0	0
ENST00000371872	1757	0	5.27e-16	0.88	0.67895	0	other	1	no	0	0
ENST00000371883	6886	0	0.51971	0.758	0.97635	0	other	21	no	0	0
ENST00000371891	284541	0	1.42e-29	1.871	-1.1691	0	other	3	no	0	0
ENST00000371900	11254	0	0.56419	0.433	1.2816	0	other	1	no	0	0
ENST00000371901	260293	0	4.72e-12	1.107	1.2867	0	other	0	no	0	0
ENST00000371920	51213	0	0.0013873	1.857	-0.66868	0	other	0	no	0	0
ENST00000371923	1580	0	3.28e-10	1.097	-0.20845	0	other	0	no	0	0
ENST00000371927	57559	0	1.1400000000000002e-13	1.23	0.12992	2	other	2	no	0	0
ENST00000371929	11093	0	5.14e-15	0.6829999999999999	1.5614	0	M7	0	no	0	0
ENST00000371930	118932	0	1.1199999999999999e-09	1.7180000000000002	-0.20654	0	other	0	no	0	0
ENST00000371941	57580	1	1.0	0.091	3.695	0	other	1	no	0	0
ENST00000371956	127343	0	0.77531	0.46	0.80706	1	other	0	no	0	0
ENST00000371959	154796	1	0.99666	0.266	1.09	0	other	1	no	0	0
ENST00000371968	340596	1	0.13548	1.107	0.47381999999999996	0	other	0	no	0	0
ENST00000371996	9562	0	0.00045482	0.76	0.5785600000000001	2	M1	1	no	0	0
ENST00000371998	8202	0	0.54065	0.335	1.3278	2	M7	16	yes	0	0
ENST00000372003	10103	0	7.35e-06	1.37	0.544	1	other	2	no	0	0
ENST00000372014	64928	0	9.240000000000001e-05	1.784	0.27331	0	M7	1	no	0	0
ENST00000372022	6838	0	6.45e-07	1.125	-0.27276	0	M7	0	no	0	0
ENST00000372025	51249	0	0.0001867	1.633	0.20328	0	M1	0	no	0	0
ENST00000372027	79812	0	4.89e-11	0.968	1.0504	0	other	8	no	0	0
ENST00000372037	657	0	0.90333	0.355	1.9176	0	M1	65	no	0	0
ENST00000372040	26301	0	1.08e-10	1.59	0.044307	1	other	0	no	0	0
ENST00000372055	7422	0	2.4100000000000003e-05	0.84	0.46738	1	other	103	no	0	0
ENST00000372080	1056	0	1.54e-06	0.892	0.11189	0	M1	5	no	0	0
ENST00000372086	10420	0	4.46e-07	0.807	0.49443000000000004	0	other	2	no	0	0
ENST00000372108	9328	0	1.62e-08	0.89	0.77171	0	M1	0	no	0	0
ENST00000372126	387695	0	0.21211	1.4869999999999999	-0.49078	0	other	0	no	0	0
ENST00000372134	27069	0	0.011502	0.735	0.047096	0	other	3	no	0	0
ENST00000372146	9329	0	0.2592	0.444	2.4153	3	M7	0	no	0	0
ENST00000372156	81619	0	0.97908	0.292	2.211	2	M4	4	no	0	0
ENST00000372165	221421	0	2.39e-09	1.626	0.2371	2	M4	2	no	0	0
ENST00000372169	23064	0	0.9739899999999999	0.29100000000000004	-0.057119	0	M7	25	no	0	0
ENST00000372172	79654	0	0.08878899999999999	0.40299999999999997	2.1494	1	M7	0	no	0	0
ENST00000372190	2889	0	0.99995	0.222	3.13	0	M1	15	no	0	0
ENST00000372192	8643	0	3.41e-16	0.85	0.78477	1	M4	2	no	0	0
ENST00000372198	84332	1	0.0034875999999999996	1.635	0.41012	0	M1	15	no	0	0
ENST00000372201	1263	0	1.85e-06	0.713	1.2379	0	M1	28	no	0	0
ENST00000372207	266675	0	4.7e-06	0.894	2.0114	0	other	0	no	1	0
ENST00000372211	83549	0	1.0199999999999999e-05	1.0959999999999999	0.83288	0	M7	0	no	0	0
ENST00000372216	1288	0	0.8990100000000001	0.322	1.4821	6	other	0	no	0	0
ENST00000372224	11004	0	2.58e-05	0.5539999999999999	1.3944	7	other	13	no	0	0
ENST00000372232	115201	0	0.9895299999999999	0.262	1.3515	0	M7	0	no	0	0
ENST00000372236	5429	0	3.5399999999999998e-09	0.836	0.81695	0	M1	3	no	0	0
ENST00000372237	79639	0	0.021391999999999998	1.0	1.0070000000000001	0	other	0	no	0	0
ENST00000372257	79033	0	0.003965	0.745	2.2027	0	other	0	no	0	0
ENST00000372262	64405	1	0.4999	0.423	2.7798	1	other	3	no	0	0
ENST00000372271	286336	0	0.37254	0.698	1.8047	2	other	0	no	0	0
ENST00000372285	958	0	0.84603	0.42200000000000004	1.4078	1	other	9	no	0	0
ENST00000372292	6441	0	7.49e-05	0.9790000000000001	0.57845	0	other	5	no	0	0
ENST00000372299	128209	0	4.66e-09	1.357	-0.12480999999999999	0	other	0	no	0	0
ENST00000372309	83543	1	0.0063739	1.02	0.29855	0	other	3	no	0	0
ENST00000372318	149473	0	4.3899999999999996e-08	1.4609999999999999	-0.67771	0	other	0	no	0	0
ENST00000372330	4318	0	1.8899999999999996e-17	1.206	0.41498999999999997	0	M7	29	no	0	0
ENST00000372336	219654	0	0.9420000000000001	0.332	1.9084	0	other	0	no	0	0
ENST00000372338	84929	1	1.94e-14	1.591	0.38222	0	other	0	no	0	0
ENST00000372343	9670	0	0.99998	0.198	3.4891	0	other	2	no	0	0
ENST00000372358	23404	0	2.89e-06	1.0959999999999999	0.38950999999999997	0	M7	4	no	0	0
ENST00000372396	9682	0	1.0	0.156	3.6814	1	M1	19	no	0	0
ENST00000372406	57720	0	0.28858	0.419	1.8241	0	M7	0	no	0	0
ENST00000372409	63935	0	0.9999899999999999	0.155	2.4130000000000003	0	M7	6	no	0	0
ENST00000372412	5802	0	0.9996200000000001	0.26	3.8128	1	M7	38	no	0	0
ENST00000372445	93643	0	1.76e-05	0.873	0.43425	0	other	0	no	1	0
ENST00000372447	51759	0	1.92e-05	1.004	1.8214	0	M7	4	no	0	0
ENST00000372458	64834	0	0.67897	0.462	1.8091	0	other	2	no	0	0
ENST00000372469	51450	0	0.13959000000000002	1.092	0.47718	0	other	0	no	0	0
ENST00000372470	4352	0	4.07e-09	0.763	0.39478	2	other	0	no	0	0
ENST00000372476	7075	0	1.24e-19	0.885	1.5116	0	other	11	no	0	0
ENST00000372478	375759	1	1.86e-08	1.375	0.78584	0	other	0	no	0	0
ENST00000372479	55285	0	0.9655100000000001	0.319	0.68319	0	M1	5	no	0	0
ENST00000372514	114625	0	4.91e-10	1.167	0.7054699999999999	0	other	1	no	0	0
ENST00000372518	140825	0	0.00013395	1.7109999999999999	0.30576	0	other	0	no	0	0
ENST00000372520	90204	0	7.42e-12	1.693	1.2168	0	M7	0	no	0	0
ENST00000372524	84858	0	0.94589	0.349	0.68106	2	other	1	no	0	0
ENST00000372530	89845	0	1.29e-26	0.941	0.65471	0	M4	0	no	0	0
ENST00000372538	118881	0	3.3100000000000005e-05	1.3530000000000002	0.9216	1	M1	3	no	0	0
ENST00000372546	57171	0	0.17497000000000001	0.608	1.7587	0	M7	0	no	0	0
ENST00000372554	56904	0	0.0035857	0.6629999999999999	1.3457	0	M13	0	no	0	0
ENST00000372555	7125	0	0.01624	1.08	1.2016	0	other	4	no	0	0
ENST00000372561	79717	0	0.0080389	0.966	0.80245	0	other	1	no	0	0
ENST00000372565	84217	0	4.0799999999999996e-05	0.9059999999999999	0.7057399999999999	0	other	0	no	0	0
ENST00000372581	2981	0	0.38097	0.976	0.32161	0	other	0	no	0	0
ENST00000372585	10864	0	4.51e-11	1.053	1.1687	0	other	0	no	0	0
ENST00000372587	1907	0	0.060323	1.016	0.12899000000000002	0	other	2	no	0	0
ENST00000372622	116092	0	0.7272	0.42	2.1237	0	other	2	no	1	0
ENST00000372624	9338	0	0.58578	1.067	1.045	0	other	0	no	0	0
ENST00000372629	79921	0	0.0010417999999999998	1.169	0.90561	0	other	0	no	0	0
ENST00000372642	2021	0	0.00018287	1.6380000000000001	1.1227	0	M7	0	no	0	0
ENST00000372643	140832	0	0.014415	1.936	-0.049618	0	other	0	no	0	0
ENST00000372648	54662	0	0.00065868	0.725	1.7924	0	other	0	no	0	0
ENST00000372690	142891	0	0.0022651999999999998	0.7020000000000001	2.8675	0	M7	0	no	0	0
ENST00000372699	127396	0	3.7400000000000004e-08	1.482	0.6531899999999999	0	other	1	no	0	0
ENST00000372710	55861	1	0.008306399999999999	0.9590000000000001	0.8873200000000001	0	other	0	no	0	0
ENST00000372718	64744	0	0.017751	0.5529999999999999	1.5195	0	other	0	no	0	0
ENST00000372726	27296	1	4.44e-07	1.354	0.48662	0	other	3	no	0	0
ENST00000372728	55859	1	0.54273	1.216	0.37396999999999997	0	other	2	no	0	0
ENST00000372733	6385	0	0.0041475	1.131	-0.11747	0	other	3	no	0	0
ENST00000372754	8785	0	5.620000000000001e-09	0.976	1.2141	1	M7	0	no	0	0
ENST00000372764	5328	0	2.31e-06	0.853	0.66446	0	other	2	no	0	0
ENST00000372769	6407	0	0.058203	1.5930000000000002	-1.2606	0	other	2	no	0	0
ENST00000372771	6018	0	1.0	0.04	3.4619999999999997	5	M1	0	no	0	0
ENST00000372773	158931	1	0.016648	1.925	-0.62043	1	other	0	no	0	0
ENST00000372781	6406	0	0.35697	1.028	-0.56989	0	other	7	no	0	0
ENST00000372782	84460	0	0.0010485	0.78	0.44326000000000004	0	M1	0	no	0	0
ENST00000372785	128488	0	0.04455	1.72	-0.16633	0	other	0	no	0	0
ENST00000372792	10487	0	0.019816999999999998	0.547	1.2741	0	other	0	no	0	0
ENST00000372806	6789	0	0.014597999999999998	0.524	1.4684	0	M1	13	no	0	0
ENST00000372808	27232	0	0.0028153	0.951	0.35367	0	other	5	no	0	0
ENST00000372813	10953	0	0.014459	0.708	1.2214	0	other	0	no	0	0
ENST00000372827	656	0	0.00018969999999999998	1.2690000000000001	0.66708	0	M7	5	no	0	0
ENST00000372829	51309	0	0.072672	0.955	1.8257	0	M7	0	no	0	0
ENST00000372830	10450	0	0.72832	0.445	1.2532	0	M1	7	yes	0	0
ENST00000372833	118487	0	6.74e-06	1.895	0.73016	0	M7	1	no	0	0
ENST00000372838	51148	1	1.14e-06	0.8190000000000001	0.16743	0	other	0	no	1	0
ENST00000372844	51440	1	3.27e-05	1.679	0.9530299999999999	1	M13	0	no	0	0
ENST00000372852	26508	0	3.27e-07	1.3969999999999998	-0.062446	0	other	27	no	0	0
ENST00000372858	8761	0	0.99905	0.23199999999999998	2.9204	0	M1	0	no	0	0
ENST00000372861	60598	0	0.033356	1.248	0.7792100000000001	0	M7	9	no	1	0
ENST00000372879	54543	0	0.023946000000000002	1.399	-0.053685000000000004	0	M1	7	no	0	0
ENST00000372890	26995	0	3.79e-06	1.246	0.046834	0	other	0	no	0	0
ENST00000372899	23304	0	1.0	0.213	3.1456	0	other	5	no	0	0
ENST00000372907	54457	0	0.98636	0.273	0.14419	0	other	6	no	0	0
ENST00000372919	310	0	8.58e-10	0.9359999999999999	0.40209	0	other	0	no	0	0
ENST00000372927	2491	0	0.99974	0.16899999999999998	1.4621	7	other	17	no	0	0
ENST00000372935	79979	0	4.5899999999999997e-07	1.018	1.0304	0	other	0	no	0	0
ENST00000372945	51021	0	0.058297	1.5919999999999999	-0.55048	0	other	1	no	0	0
ENST00000372950	23234	0	0.0045264	0.867	0.1208	3	M1	0	no	0	0
ENST00000372966	27035	0	8.660000000000001e-08	1.064	-0.050681	0	other	2	no	0	0
ENST00000372967	4725	0	0.026413	1.3530000000000002	0.012544	0	other	0	no	0	0
ENST00000372980	57158	0	4.52e-05	0.7809999999999999	1.944	0	M7	12	no	0	0
ENST00000372982	129685	0	4.5e-11	1.5030000000000001	0.13415	0	other	5	no	0	0
ENST00000372985	54933	0	3.94e-12	1.422	0.18758	0	other	0	no	0	0
ENST00000372991	896	0	0.9834700000000001	0.24	1.3955	0	other	7	no	0	0
ENST00000372994	79095	0	0.018442	1.916	0.15204	0	other	0	no	0	0
ENST00000372998	3934	0	1.41e-11	1.805	-0.35414	0	other	0	no	0	0
ENST00000373001	64121	0	0.9753799999999999	0.3	2.4643	0	M7	4	no	0	0
ENST00000373009	25862	0	0.903	0.35600000000000004	2.8066	7	M1	8	no	0	0
ENST00000373012	5453	1	0.5646899999999999	0.705	2.5425	1	other	2	no	1	0
ENST00000373016	2275	0	0.0017791	0.845	0.7935	0	M1	4	no	0	0
ENST00000373019	10946	0	1.0	0.11900000000000001	3.6172	0	other	7	yes	1	0
ENST00000373020	7105	0	0.066079	0.985	0.59223	1	M1	0	no	1	0
ENST00000373023	3633	0	1.83e-18	0.873	0.95636	1	other	1	no	0	0
ENST00000373025	5225	0	6.75e-11	1.319	0.048416	0	other	0	no	0	0
ENST00000373030	51098	0	2.01e-06	0.866	1.444	0	M1	1	no	0	0
ENST00000373031	64102	0	0.0035119	0.91	0.85895	0	other	7	no	0	0
ENST00000373032	84647	0	0.00095391	1.1909999999999998	0.65449	0	other	0	no	0	0
ENST00000373045	149175	1	0.004939	0.853	0.37706	0	M7	0	no	0	0
ENST00000373062	29889	0	6.52e-05	0.551	0.27613000000000004	0	M7	0	no	0	0
ENST00000373069	114789	0	0.0022809	0.629	1.6718	0	M7	0	no	0	0
ENST00000373078	203245	0	0.28561	0.7879999999999999	2.1696	0	M1	3	no	0	0
ENST00000373079	4675	1	0.087902	0.898	0.49235	0	other	9	no	0	0
ENST00000373087	80149	0	0.14015	0.511	2.1843	1	other	24	no	0	0
ENST00000373089	9436	0	2.47e-07	1.4380000000000002	0.19119	0	other	0	no	0	0
ENST00000373091	2899	1	0.99998	0.192	3.0056	4	M7	38	no	1	0
ENST00000373094	27328	1	0.015836000000000003	0.56	2.2979	2	M4	0	no	0	0
ENST00000373103	1441	0	1.52e-10	0.7659999999999999	1.2	0	other	0	no	0	0
ENST00000373110	8818	0	0.60958	0.992	0.60002	0	M1	1	no	0	0
ENST00000373113	54209	1	3.2899999999999996e-09	1.7930000000000001	0.24468	0	other	36	no	0	0
ENST00000373114	56062	1	0.66283	0.436	0.8917	0	M13	0	no	0	0
ENST00000373116	64960	0	5e-10	1.425	0.35136999999999996	0	other	1	no	0	0
ENST00000373125	117154	1	0.16242	0.618	0.47128000000000003	2	other	0	no	0	0
ENST00000373130	83931	0	0.99593	0.23	1.443	0	M7	0	no	0	0
ENST00000373142	30815	0	0.0011248	0.915	1.5239	0	other	0	no	0	0
ENST00000373145	79983	0	3.48e-11	1.155	0.7600600000000001	0	other	2	no	0	0
ENST00000373151	55700	0	0.9919899999999999	0.29	1.0007	0	other	0	no	0	0
ENST00000373166	27095	0	0.25083	0.835	1.2034	0	other	0	no	0	0
ENST00000373173	139322	0	0.021234	1.002	0.25874	0	other	0	no	0	0
ENST00000373189	55315	0	1.29e-07	1.3219999999999998	-0.47688	0	other	0	no	0	0
ENST00000373198	11122	1	1.0	0.20800000000000002	3.1058	2	other	6	no	0	0
ENST00000373200	5456	1	0.5746	0.695	1.926	5	M1	8	no	1	0
ENST00000373202	8879	0	0.0036264	0.5539999999999999	1.8214	1	M1	0	no	0	0
ENST00000373203	2022	0	0.9985799999999999	0.24	0.93455	0	other	57	no	0	0
ENST00000373208	140766	1	4.76e-14	0.7090000000000001	0.29483000000000004	0	other	0	no	0	0
ENST00000373209	5551	0	5.49e-06	1.189	0.016731	0	other	0	no	0	0
ENST00000373212	6451	0	0.30080999999999997	1.172	0.5282899999999999	0	other	0	no	0	0
ENST00000373218	1979	0	0.30551999999999996	1.159	0.068652	1	M1	6	no	0	0
ENST00000373232	5464	0	1.92e-05	1.005	0.8367899999999999	0	M7	0	no	0	0
ENST00000373235	339488	1	2.45e-05	1.158	1.0186	1	other	0	no	0	0
ENST00000373237	5690	0	0.9139700000000001	0.386	1.2561	0	M7	24	no	0	0
ENST00000373238	56681	0	0.37178	0.6990000000000001	2.0927	0	M7	7	no	0	0
ENST00000373247	2356	0	1.16e-06	0.741	1.8941	0	other	0	no	0	0
ENST00000373256	2740	0	0.29347	0.43700000000000006	1.6774	0	other	7	no	0	0
ENST00000373265	1025	0	0.00010899	0.9259999999999999	1.7742	0	other	24	no	0	0
ENST00000373289	158248	0	4.11e-18	1.146	0.43105	0	other	0	no	0	0
ENST00000373290	23555	0	0.007957200000000001	0.782	0.8769100000000001	0	other	3	no	0	0
ENST00000373304	10800	0	0.012029999999999999	1.6969999999999998	-0.76762	0	other	2	no	0	0
ENST00000373327	26146	0	1.91e-08	0.737	0.32800999999999997	0	M7	8	no	0	0
ENST00000373359	139599	1	1.97e-12	1.82	-1.7411	1	M7	0	no	0	0
ENST00000373365	2739	0	9.67e-07	1.464	0.42043	0	other	3	no	0	0
ENST00000373371	29988	0	8.02e-07	1.0979999999999999	0.34854	0	other	1	no	0	0
ENST00000373381	114784	1	1.0	0.226	3.6936	2	M4	0	no	0	0
ENST00000373383	139596	0	0.5784	0.561	1.4488	0	M1	0	no	0	0
ENST00000373387	84253	1	6.89e-06	0.501	2.0221	0	M4	0	no	0	0
ENST00000373425	23452	0	0.0014712	0.66	1.2035	1	other	0	no	0	0
ENST00000373428	149076	0	0.94115	0.354	2.7283	1	M1	0	no	0	0
ENST00000373456	127544	0	0.9237200000000001	0.354	2.2728	0	M1	3	no	0	0
ENST00000373457	23099	0	0.98767	0.225	2.542	0	other	0	no	0	0
ENST00000373461	128434	1	0.24663000000000002	0.841	0.20029	2	M4	6	no	0	0
ENST00000373463	113452	0	0.0030921	1.215	0.74325	0	M13	0	no	0	0
ENST00000373467	3208	1	0.6783	0.594	2.2027	0	M13	11	no	0	0
ENST00000373471	252995	1	0.59572	0.6729999999999999	0.6201	1	other	1	no	0	0
ENST00000373475	64766	0	0.94509	0.35	0.07646599999999999	1	M1	1	no	0	0
ENST00000373479	9025	0	0.9994299999999999	0.183	2.1572	0	M7	15	no	0	0
ENST00000373487	5090	0	0.48781	0.44799999999999995	2.1845	5	other	5	no	0	0
ENST00000373491	55633	0	0.025486	0.499	2.418	0	M7	0	no	0	0
ENST00000373493	5928	0	0.99565	0.253	4.6266	3	M7	26	yes	1	0
ENST00000373509	5292	0	0.84846	0.42	1.9603	6	M1	17	no	1	0
ENST00000373514	1046	0	0.0060181	1.432	0.098388	0	other	3	no	0	0
ENST00000373517	4674	1	0.78108	0.506	0.10248	1	other	9	no	0	0
ENST00000373534	81629	0	0.057013	1.036	0.010226	1	other	1	no	1	0
